date,value
12/1/2016,899
7/3/2016,990
2/10/2016,827
1/26/2016,381
11/3/2016,107
6/8/2016,515
6/28/2016,1
12/4/2016,344
5/31/2016,264
5/22/2016,776
1/31/2016,89
1/20/2016,25
3/17/2016,607
6/11/2016,138
10/1/2016,476
4/17/2016,834
12/3/2016,478
10/25/2016,887
3/10/2016,168
10/21/2016,291
11/29/2016,129
1/16/2016,661
7/16/2016,419
11/7/2016,775
7/10/2016,98
10/8/2016,153
7/26/2016,434
7/9/2016,831
10/23/2016,604
1/29/2016,152
10/23/2016,621
3/11/2016,444
3/15/2016,711
10/1/2016,763
5/5/2016,663
4/1/2016,327
2/3/2016,686
1/31/2016,332
4/26/2016,431
9/6/2016,451
11/14/2016,123
12/23/2016,88
6/11/2016,966
3/14/2016,903
11/24/2016,627
6/27/2016,24
8/7/2016,839
3/13/2016,99
6/24/2016,10
1/20/2016,155
8/27/2016,338
1/8/2016,800
2/20/2016,770
10/25/2016,513
2/18/2016,231
2/20/2016,26
4/13/2016,766
1/23/2016,274
12/24/2016,303
2/3/2016,329
2/15/2016,369
8/2/2016,388
10/26/2016,282
3/20/2016,510
5/11/2016,465
7/29/2016,528
4/20/2016,654
8/2/2016,274
6/29/2016,905
6/24/2016,938
10/27/2016,445
3/25/2016,558
5/24/2016,738
2/10/2016,556
6/18/2016,178
7/7/2016,219
1/15/2016,317
1/29/2016,655
1/28/2016,957
4/1/2016,57
4/7/2016,899
5/25/2016,349
11/10/2016,869
2/27/2016,44
2/20/2016,600
2/29/2016,976
6/8/2016,155
3/26/2016,892
9/3/2016,61
8/24/2016,704
11/5/2016,354
7/22/2016,387
10/13/2016,161
12/13/2016,677
8/5/2016,752
7/26/2016,202
10/28/2016,596
8/4/2016,455
8/1/2016,534
11/5/2016,224
3/5/2016,281
7/23/2016,611
1/5/2016,209
5/27/2016,648
3/14/2016,129
2/11/2016,773
1/16/2016,291
1/2/2016,631
6/26/2016,476
10/18/2016,912
2/2/2016,177
12/10/2016,431
6/28/2016,253
12/14/2016,145
8/28/2016,49
3/9/2016,737
10/26/2016,148
12/21/2016,844
2/4/2016,24
8/2/2016,974
9/25/2016,357
11/21/2016,652
7/16/2016,630
1/3/2016,650
7/3/2016,468
7/30/2016,129
10/29/2016,35
6/8/2016,834
3/31/2016,504
9/18/2016,515
2/16/2016,616
11/20/2016,775
11/30/2016,242
11/12/2016,21
9/30/2016,336
6/16/2016,63
4/12/2016,748
8/13/2016,441
9/20/2016,116
12/30/2016,774
11/16/2016,177
10/29/2016,805
10/12/2016,311
5/12/2016,836
6/23/2016,471
1/12/2016,622
3/9/2016,879
7/1/2016,354
9/25/2016,635
2/14/2016,62
1/7/2016,287
12/23/2016,994
8/29/2016,596
1/28/2016,979
1/6/2016,569
1/17/2016,252
9/4/2016,854
2/16/2016,849
11/14/2016,421
1/25/2016,103
1/3/2016,127
4/30/2016,5
3/2/2016,96
5/26/2016,388
12/25/2016,887
5/13/2016,801
9/26/2016,827
9/2/2016,338
12/14/2016,92
10/10/2016,540
5/17/2016,717
2/15/2016,681
11/15/2016,838
12/7/2016,54
3/25/2016,891
10/17/2016,982
3/13/2016,91
5/17/2016,728
7/13/2016,10
7/12/2016,593
8/31/2016,666
6/18/2016,668
5/28/2016,548
6/25/2016,0
5/25/2016,596
3/7/2016,228
2/26/2016,443
8/22/2016,137
12/11/2016,470
5/28/2016,481
12/12/2016,0
1/21/2016,857
1/23/2016,653
1/19/2016,821
1/1/2016,627
10/2/2016,762
12/12/2016,976
9/4/2016,48
3/8/2016,71
1/17/2016,279
3/22/2016,372
11/24/2016,691
4/3/2016,418
1/2/2016,672
