date,value
1/3/2021,85
1/4/2021,65
1/5/2021,5
1/5/2021,48
1/6/2021,74
1/7/2021,90
1/9/2021,22
1/10/2021,50
1/13/2021,47
1/13/2021,11
1/14/2021,77
1/17/2021,89
1/18/2021,67
1/20/2021,51
1/22/2021,84
1/22/2021,40
1/25/2021,8
1/30/2021,60
1/31/2021,6
1/31/2021,27
2/2/2021,63
2/7/2021,12
2/8/2021,78
2/8/2021,48
2/9/2021,19
2/11/2021,84
2/12/2021,80
2/12/2021,28
2/17/2021,72
2/18/2021,52
2/19/2021,66
2/19/2021,83
2/20/2021,87
2/20/2021,71
2/22/2021,89
2/24/2021,21
2/26/2021,89
2/27/2021,44
2/29/2021,87
3/1/2021,15
3/2/2021,25
3/3/2021,88
3/7/2021,60
3/9/2021,22
3/15/2021,71
3/15/2021,89
3/16/2021,15
3/17/2021,33
3/19/2021,6
3/21/2021,60
3/23/2021,76
3/24/2021,80
3/24/2021,88
3/25/2021,6
3/25/2021,95
3/26/2021,42
3/27/2021,5
3/27/2021,35
3/28/2021,40
3/30/2021,32
3/31/2021,81
4/1/2021,88
4/3/2021,17
4/4/2021,46
4/5/2021,81
4/6/2021,32
4/8/2021,50
4/10/2021,48
4/11/2021,39
4/11/2021,87
4/15/2021,66
4/16/2021,3
4/16/2021,12
4/17/2021,73
4/17/2021,22
4/18/2021,97
4/18/2021,3
4/19/2021,34
4/22/2021,64
4/23/2021,11
4/23/2021,66
4/25/2021,33
4/25/2021,97
4/26/2021,98
4/27/2021,14
5/2/2021,60
5/4/2021,31
5/4/2021,3
5/9/2021,69
5/11/2021,28
5/14/2021,16
5/15/2021,32
5/15/2021,44
5/18/2021,23
5/18/2021,99
5/19/2021,33
5/27/2021,73
5/28/2021,49
5/30/2021,59
5/30/2021,18
6/3/2021,59
6/8/2021,30
6/11/2021,84
6/11/2021,28
6/12/2021,23
6/12/2021,49
6/15/2021,70
6/15/2021,59
6/17/2021,16
6/18/2021,14
6/19/2021,90
6/21/2021,26
6/21/2021,3
6/22/2021,36
6/23/2021,38
6/24/2021,26
6/29/2021,78
6/30/2021,19
6/30/2021,57
7/3/2021,82
7/4/2021,17
7/6/2021,33
7/8/2021,76
7/9/2021,67
7/13/2021,67
7/15/2021,47
7/15/2021,100
7/19/2021,44
7/21/2021,7
7/22/2021,84
7/24/2021,31
7/26/2021,86
7/30/2021,21
8/3/2021,33
8/5/2021,33
8/6/2021,72
8/6/2021,33
8/7/2021,53
8/9/2021,38
8/10/2021,15
8/12/2021,38
8/14/2021,57
8/16/2021,52
8/19/2021,70
8/19/2021,71
8/19/2021,8
8/24/2021,21
8/25/2021,43
8/26/2021,32
8/28/2021,86
9/4/2021,13
9/6/2021,40
9/8/2021,94
9/12/2021,56
9/17/2021,17
9/25/2021,20
9/30/2021,93
10/1/2021,90
10/7/2021,69
10/8/2021,24
10/13/2021,55
10/18/2021,86
10/19/2021,13
10/19/2021,12
10/19/2021,36
10/22/2021,5
10/24/2021,7
10/25/2021,61
10/27/2021,56
10/28/2021,28
10/30/2021,95
10/30/2021,2
11/1/2021,61
11/9/2021,13
11/13/2021,34
11/13/2021,52
11/14/2021,2
11/14/2021,44
11/18/2021,33
11/18/2021,38
11/19/2021,55
11/19/2021,19
11/20/2021,43
11/21/2021,18
11/25/2021,94
11/25/2021,75
11/27/2021,25
11/29/2021,28
12/3/2021,31
12/4/2021,95
12/8/2021,96
12/8/2021,97
12/11/2021,5
12/12/2021,90
12/13/2021,48
12/14/2021,84
12/15/2021,98
12/17/2021,55
12/18/2021,58
12/22/2021,68
12/23/2021,70
12/25/2021,16
12/29/2021,1
12/31/2021,20
